"post_id","post_name","post_author","post_date","post_type","post_status","post_title","post_content","post_category","post_tags","custom_field"
10000193,＼送料無料＆最大1,500円OFFクーポン配布中／春限定登場！【BOTANIST ボタニカル シャンプー・トリートメント】ボタニスト ヘアケア コンディショナー ダメージ スカルプ,admin,,post,publish,＼送料無料＆最大1,500円OFFクーポン配布中／春限定登場！【BOTANIST ボタニカル シャンプー・トリートメント】ボタニスト ヘアケア コンディショナー ダメージ スカルプ,<H1>＼送料無料＆最大1,500円OFFクーポン配布中／春限定登場！【BOTANIST ボタニカル シャンプー・トリートメント】ボタニスト ヘアケア コンディショナー ダメージ スカルプ</H1><p>※ご注文商品の発送予定日が異なる場合は、一番遅い発送予定日に合わせての発送となります。（別商品をご注文の際は別送ができかねますので、ご注文商品が全て揃ってからの同梱発送となります。） 〜【重要】必ずご確認くださいませ〜 「メール受信設定のお願い」 ※当店からのメールが届かない場合 当店ではご注文いただきましたお客様へ、ご注文日より（土日祝日を除く、2〜5営業日以内）順次メールにてご連絡をさせていただいております。 「andhabit.r@i-ne.co.jp」を受信設定いただきますようお願い致します。 ※下記の理由により当店からのメールが届かないこともございます 　・メールアドレスの間違い 　・携帯電話のドメイン指定及び受信設定 　・メールボックスの容量オーバー 　・フリーメール、迷惑メールフィルター（フォルダ等）の設定 　・ウィルスソフトの設定 ご注文から3日（土日祝日を除く）を過ぎても当店からのメールが届かない場合はお問い合わせくださいませ。 ⇒当店からのメールが届かないお客様へ 数々のランキングを受賞致しました。 ◆楽天ベストコスメ2018上半期　総合1位(2018/6/12付) ◆楽天ベストコスメ2017　総合1位 (2017/12/12付) ◆SHOP OF THE YEAR 2016受賞 (2017/1/25付) ◆SHOP OF THE YEAR 2015受賞 ◆楽天市場 総合 ランキング1位獲得 (2015/2/24付) ◆美容・コスメ・香水 ランキング1位獲得 (2015/2/24付) ◆ヘアケア ランキング1位獲得 (2015/2/24付) ◆ヘアシャンプー ランキング1位獲得 (2015/2/24付) ◆アメリカ TOP RANKED SHAMPOOS"NO1" (2015/2/9付) ◆フランス Mode＆beaute"NO1" (2015/1/29付) 商品名 BOTANIST ボタニカブルームシャンプーモイスト／スムース／ダメージケア 商品区分 化粧品 容量 各490mL 成分 詳しくはこちら＞＞ 生産 日本 メーカー名 (株)I-ne 広告文責 (株)I-ne 0120-777-034 商品名 BOTANIST ボタニカブルームトリートメントモイスト／スムース／ダメージケア 商品区分 化粧品 容量 各490g 成分 詳しくはこちら＞＞ 生産 日本 メーカー名 (株)I-ne 広告文責 (株)I-ne 0120-777-034 商品名 BOTANIST ボタニカルシャンプーL、トリートメントL 商品区分 化粧品 容量 シャンプー 各490mLトリートメント 各490g 成分 【シャンプー】 詳しくはこちら＞＞ 【トリートメント】 詳しくはこちら＞＞ 生産 日本 メーカー名 (株)I-ne 広告文責 (株)I-ne 0120-777-034 商品名 BOTANIST ボタニカルダメージケアシャンプー、トリートメント 商品区分 化粧品 容量 シャンプー 各490mLトリートメント 各490g 成分 【シャンプー】 詳しくはこちら＞＞ 【トリートメント】 詳しくはこちら＞＞ 生産 日本 メーカー名 (株)I-ne 広告文責 (株)I-ne 0120-777-034 商品名 BOTANIST ボタニカル シャンプー、トリートメント モイスト／スムース／スカルプ 商品区分 化粧品 容量 シャンプー 各490mLトリートメント 各490g 成分 【シャンプー モイスト】 詳しくはこちら＞＞ 【シャンプー スムース】 詳しくはこちら＞＞ 【シャンプー スカルプ】 詳しくはこちら＞＞ 【トリートメント モイスト】 詳しくはこちら＞＞ 【トリートメント スムース】 詳しくはこちら＞＞ 【トリートメント スカルプ】 詳しくはこちら＞＞ 生産 日本 メーカー名 (株)I-ne 広告文責 (株)I-ne 0120-777-034 ※当店は、お客様の個人情報の保護及び適正な取り扱いを大切に考えております。 私どもは、お客様のプライバシーを尊重し、私どもが保有するお客様の個人情報を保護するために細心の注意を払っています。 私どもはお客様の個人情報を、個人情報に関する法令に従って取り扱います。お客さまからお預かりした個人情報は、当社からのご連絡や業務のご案内やご質問に対する回答として、電子メールや資料のご送付に利用いたします。 私どもは、私どもの商品やサービスを提供するために必要な場合（たとえば、商品をお客様に配送したり、ご注文に関し問題やご連絡事項をお伝えすること。 私どもは、お客様の個人情報を共用する者が上記の目的のために必要な限度においてのみ利用することを確保します。）及び法令上要求される場合を除き、お客様の個人情報（Eメールアドレスを含みます）を、いかなる第三者とも共用しません。 お客さまがご本人の個人情報の照会・修正・削除などをご希望される場合には、ご本人であることを確認の上、対応させていただきます。当社の個人情報の取扱に関するお問い合せは右記までご連絡ください。 (株)I-ne 大阪府大阪市中央区南船場3丁目12番22号 心斎橋フジビル 8F TEL:0120-777-034 Mail:andhabit.r@i-ne.co.jp</p>,,,
10000056,【楽天ランキング第1位！】男のヘアケア対策に！頭皮・毛髪のお悩みにおすすめのスカルプシャンプー！！プレミアムブラックシャンプー 【 男性 メンズ シャンプー ノンシリコン アミノ酸系 薄毛 抜毛 ふけかゆみの予防 オススメ ギフト 防止 人気 黒】,admin,,post,publish,【楽天ランキング第1位！】男のヘアケア対策に！頭皮・毛髪のお悩みにおすすめのスカルプシャンプー！！プレミアムブラックシャンプー 【 男性 メンズ シャンプー ノンシリコン アミノ酸系 薄毛 抜毛 ふけかゆみの予防 オススメ ギフト 防止 人気 黒】,<H1>【楽天ランキング第1位！】男のヘアケア対策に！頭皮・毛髪のお悩みにおすすめのスカルプシャンプー！！プレミアムブラックシャンプー 【 男性 メンズ シャンプー ノンシリコン アミノ酸系 薄毛 抜毛 ふけかゆみの予防 オススメ ギフト 防止 人気 黒】</H1><p>※不正購入と判断した場合にはご注文を取り消しさせて頂く可能性がございます。</p>,,,
10000025,スカルプDシャンプー[頭皮タイプ別3種][医薬部外品]「9年連続」1位 男性シャンプーシェア|オイリー[脂性] ストロング[超脂性] ドライ[乾燥] スカルプd シャンプー アンファーストア スカルプD メンズ 男性用 頭皮 スカルプD すかるぷ,admin,,post,publish,スカルプDシャンプー[頭皮タイプ別3種][医薬部外品]「9年連続」1位 男性シャンプーシェア|オイリー[脂性] ストロング[超脂性] ドライ[乾燥] スカルプd シャンプー アンファーストア スカルプD メンズ 男性用 頭皮 スカルプD すかるぷ,<H1>スカルプDシャンプー[頭皮タイプ別3種][医薬部外品]「9年連続」1位 男性シャンプーシェア|オイリー[脂性] ストロング[超脂性] ドライ[乾燥] スカルプd シャンプー アンファーストア スカルプD メンズ 男性用 頭皮 スカルプD すかるぷ</H1><p>◆ヘアケア・スタイリングランキング第1位 (2018年6月13日付) ◆楽天1億5000万点中“1位” ◆売上本数1000万本突破！ ■LINE@が新登場！お友達限定クーポンも！ ■スカルプD 最高峰ラインがリニューアル！ セット購入ならいつでも送料無料！ ≫スカルプシャンプー[3タイプから選べます] +スカルプパックコンディショナー[全ての肌用] 2点セットの購入はこちら 成分内容など、詳しい商品情報はこちら　≫ アンファー アンファ アンファーストア angfa シャンプー[ストロングオイリー]　販売名：薬用スカルプSOシャンプーNK13 シャンプー[オイリー]　販売名：薬用スカルプOシャンプーNK13 シャンプー[ドライ]　販売名：SD薬用スカルプシャンプードライNK13こちらのページからスカルプDシャンプーの全3種類がご購入いただけます。 お買い物かご付近でお好きなタイプをお選び下さい。</p>,,,
10000256,＼送料無料＆最大1,500円OFFクーポン配布中／【BOTANIST ボタニスト 詰め替え用パウチ】ボタニカル シャンプー／ボタニカル トリートメントつめかえ 詰替 リフィル [単品],admin,,post,publish,＼送料無料＆最大1,500円OFFクーポン配布中／【BOTANIST ボタニスト 詰め替え用パウチ】ボタニカル シャンプー／ボタニカル トリートメントつめかえ 詰替 リフィル [単品],<H1>＼送料無料＆最大1,500円OFFクーポン配布中／【BOTANIST ボタニスト 詰め替え用パウチ】ボタニカル シャンプー／ボタニカル トリートメントつめかえ 詰替 リフィル [単品]</H1><p>同一注文の別々での出荷がシステム上できかねますので、 すべて同梱にて入荷後出荷させていただきます。 あらかじめご了承くださいませ。 ⇒当店からのメールが届かないお客様へ ◆楽天市場 総合 ランキング1位獲得 (2015/2/24付) ◆美容・コスメ・香水 ランキング1位獲得(2015/2/24付) ◆ヘアケア ランキング1位獲得(2015/2/24付) ◆ヘアシャンプー ランキング1位獲得(2015/2/24付) ◆アメリカ TOP RANKED SHAMPOOS"NO1" (2015/2/9付) ◆フランス Mode＆beaute"NO1" (2015/1/29付) 商品名 BOTANIST ボタニカル シャンプー(詰め替えパウチ) 商品区分 化粧品 容量 各440mL 成分 ⇒詳しくはコチラをクリック 生産 日本 広告文責 (株)I-ne 0120−777-034 メーカー名 (株)I-ne 商品名 BOTANIST ボタニカル トリートメント(詰め替えパウチ) 商品区分 化粧品 容量 各440g 成分 ⇒詳しくはコチラをクリック 生産 日本 広告文責 (株)I-ne 0120−777-034 メーカー名 (株)I-ne ※当店は、お客様の個人情報の保護及び適正な取り扱いを大切に考えております。 私どもは、お客様のプライバシーを尊重し、私どもが保有するお客様の個人情報を保護するために細心の注意を払っています。 私どもはお客様の個人情報を、個人情報に関する法令に従って取り扱います。お客さまからお預かりした個人情報は、当社からのご連絡や業務のご案内やご質問に対する回答として、電子メールや資料のご送付に利用いたします。 私どもは、私どもの商品やサービスを提供するために必要な場合（たとえば、商品をお客様に配送したり、ご注文に関し問題やご連絡事項をお伝えすること。 私どもは、お客様の個人情報を共用する者が上記の目的のために必要な限度においてのみ利用することを確保します。）及び法令上要求される場合を除き、お客様の個人情報（Eメールアドレスを含みます）を、いかなる第三者とも共用しません。 お客さまがご本人の個人情報の照会・修正・削除などをご希望される場合には、ご本人であることを確認の上、対応させていただきます。当社の個人情報の取扱に関するお問い合せは右記までご連絡ください。 (株)I-ne 大阪府大阪市中央区南船場3丁目12番22号 心斎橋フジビル 8F TEL:0120-777-034　Mail:andhabit.r@i-ne.co.jp</p>,,,
10004090,コタ アイケア シャンプー 800ml ＋ トリートメント1000g 種類が選べる《y・k》計2本セット |cota コタ おすすめ品 美容室 コタy コタk ポンプセット 本体 オーガニック サロン専売品 美容院 美容室【送料無料】【あす楽対応】,admin,,post,publish,コタ アイケア シャンプー 800ml ＋ トリートメント1000g 種類が選べる《y・k》計2本セット |cota コタ おすすめ品 美容室 コタy コタk ポンプセット 本体 オーガニック サロン専売品 美容院 美容室【送料無料】【あす楽対応】,<H1>コタ アイケア シャンプー 800ml ＋ トリートメント1000g 種類が選べる《y・k》計2本セット |cota コタ おすすめ品 美容室 コタy コタk ポンプセット 本体 オーガニック サロン専売品 美容院 美容室【送料無料】【あす楽対応】</H1><p>容量コタ アイケア シャンプー 800ml 1本＋コタ アイケア トリートメント1000g 1本 計2本セット 全種類シャンプーY、150ml、300ml、800ml、5LシャンプーK、150ml、300ml、800ml、5LトリートメントY、100g、200g、520g、1000g、3kgトリートメントK、100g、200g、520g、1000g、3kgシャンプー＋トリートメントセット5L＋3kg、800ml＋1000ml、800ml＋520g、300ml＋200g、150ml＋100g 商品説明《シャンプー＆トリートメント》生活の様々なストレスは、髪と心に負担を与えています。コタ アイケアは心に働きかける「見る」「触れる」「かぐ」と、髪に働きかける「洗う」「補う」により、髪と心を「やすらぎ」へと導き、私が私らしくあるための美しさを引き出します。 シャンプーにはハーブエキスを配合、天然ハーブの保湿成分が髪に潤いを与え、やさしく洗い上げます。トリートメントは、求める質感に応じたバリエーションで髪と心の失われた大切な成分を補います。▼シャンプー▼Y:やわらかく しっとり髪の広がりを抑え、柔らかくしっとり洗い上げるシャンプーです。カラーなどで痛んだ髪におススメです。汚れを落とすだけでなく、アロマテラピー効果があり、心と髪を癒してくれます。トウキンセンカの香りほんのりとした甘さとすがすがしさが気分をゆったりさせてくれます。 花言葉は初恋。K:軽く やわらか髪のパサつきを抑え、軽く柔らかに洗い上げるシャンプーです。カラーなどで痛んだ髪におススメです。汚れを落とすだけでなく、アロマテラピー効果があり、心と髪を癒してくれます。セージの香り頭皮のニオイも防いでくれます。▼トリートメント▼Y:やわらかく しっとり髪に潤いを与え、柔らかくしっとり仕上げるトリートメントです。カラーなどで痛んだ髪におススメです。トリートメントを頭皮にすり込むようにマッサージする事で毛穴に詰まった取れきれない汚れも取り除いてくれます。髪の毛が細くなる原因は毛穴の詰まりが大きな原因の一つです。アイケアは頭皮と髪を健やかに保ってくれます。ハーバルフローラルの香りK:軽く やわらか髪に潤いを与え、軽く柔らかに仕上げるトリートメントです。カラーなどで痛んだ髪におススメです。トリートメントを頭皮にすり込むようにマッサージする事で毛穴に詰まった取れきれない汚れも取り除いてくれます。髪の毛が細くなる原因は毛穴の詰まりが大きな原因の一つです。アイケアは頭皮と髪を健やかに保ってくれます。ハーバルフローラルの香り 使用方法《シャンプー》1、疲れを癒すように、まずはお湯だけで汚れを洗い流します。2、シャンプーを手のひらでそっとなじませます。3、ゆっくりと呼吸しながら、髪全体に含ませていきます。4、髪と頭皮を指腹でやさしくマッサージしながら洗い上げます。5、すすぎを行い、汚れやストレスから髪とココロを解放します。《トリートメント》1、シャンプー後、軽く水気を拭き取ります。2、トリートメントを手のひらでなめらかにのばします。3、髪全体にゆっくりとなじませ、広げていきます。4、毛先まで優しくうるおいを与えていきます。5、髪の感触を楽しみながらすすぎます。 メーカーコタ 区分化粧品 製造国日本製 広告文責株式会社AGN こちら　TEL：088-698-7155 エビデンスメーカー希望小売価格はメーカーサイトに基づいて掲載しています 成分 品質・管理について・コチラの商品は当社経営の美容室で仕入れされた正規品となっておりますのでご安心ください。・品質にこだわり最少在庫で商品を管理している為、商品によっては発送が遅れる場合がございますのでご了承ください。・サロン専売品のため、メーカー・商品によってはビニール包装されていないものがございますのでご了承ください。・セット商品の詳しい成分につきましては、各商品の単品商品ページにてご確認をお願いいたします。＜商品リニューアル・廃盤について＞メーカー様の都合上、予告なしに商品が廃盤、またはリニューアルされる場合がありますので申し訳ございませんがご理解下さい。 |シャンプー 美容室専売 美容師愛用 クチコミ 人気 くせ毛 シャンプー くせ毛用シャンプー 癖毛 シャンプー くせ毛 サロンシャンプー くせ毛 改善 シャンプー シャンプー うねり くせ毛 シャンプー 美容室専売 くせ毛 お試し くせ毛 シャンプー 様々なシーンの贈り物に、実用的で喜ばれる、おすすめ品です。 クリスマス プレゼント 誕生日 ギフト 贈り物 ラッピング 贈る 父の日 母の日 敬老の日 旅行用 トラベル 新生活 引越し 引っ越し お祝い 内祝い お礼 お返し 挨拶 あいさつ回り 出産祝い 里帰り 梅雨 雨の日 紫外線 UV ハロウィン 仮装 コスプレ用 敏感肌 乾燥肌 脂性肌 混合肌 女性 レディース 男性 メンズ 彼女 彼氏 友人 友達 両親 夫 旦那 妻 嫁 父 母 エイジングなどお世話になっている方へのプレゼントとしても人気です。コタ アイケア シャンプー 800ml ＋ トリートメント 1000g</p>,,,
10003767,スカルプDシャンプー 定番2点セット[医薬部外品]「9年連続」1位 男性シャンプーシェア [シャンプー＆コンディショナー]|育毛シャンプー 薬用 アンファー シャンプー メンズ 育毛 薄毛 頭皮ケア,admin,,post,publish,スカルプDシャンプー 定番2点セット[医薬部外品]「9年連続」1位 男性シャンプーシェア [シャンプー＆コンディショナー]|育毛シャンプー 薬用 アンファー シャンプー メンズ 育毛 薄毛 頭皮ケア,<H1>スカルプDシャンプー 定番2点セット[医薬部外品]「9年連続」1位 男性シャンプーシェア [シャンプー＆コンディショナー]|育毛シャンプー 薬用 アンファー シャンプー メンズ 育毛 薄毛 頭皮ケア</H1><p>◆シャンプーランキング第1位(※2018年6月13日付) ◆美容・コスメ・香水ランキング第1位(※2018年6月12日付) ◆楽天年間ランキング第1位※2010〜2012年総合部門シャンプー実績 【セット商品内容】 ■スカルプDスカルプシャンプー ■スカルプDパックコンディショナー 購入ボタンでシャンプーの種類(ストロング、オイリー、ドライ)を選択できます 【5%OFF＆送料無料＆ポイント10倍！】定期購入はこちら↓↓ ≫スカルプシャンプー オイリー[脂性肌用] 定期購入はこちら ≫パックコンディショナー[すべての肌用] 定期購入はこちら 成分内容など、詳しい商品情報はこちら　≫ メーカー希望小売価格はメーカーサイトに基づいて掲載しています ［広告文責］ 製造・販売：アンファー株式会社 問い合わせダイヤル：0120-059-595 （※年中無休 09:00〜21:00） 商品区分：日本製・【医薬部外品】 スカルプD シャンプー[ストロングオイリー]　販売名：薬用スカルプSOシャンプーNK13 スカルプD シャンプー[オイリー]　販売名：薬用スカルプOシャンプーNK13 スカルプD シャンプー[ドライ]　販売名：SD薬用スカルプシャンプードライNK13 スカルプD パックコンディショナー　販売名：SD薬用スカルプパックコンディショナーNK13 アンファー アンファ アンファーストア angfa プレゼント ギフト</p>,,,
10000000,100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ。芸能人やママモデルも愛用中♪,admin,,post,publish,100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ。芸能人やママモデルも愛用中♪,<H1>100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ。芸能人やママモデルも愛用中♪</H1><p>商品情報 商品名 kurokamiスカルプ リニューアル前商品 黒髪スカルプ・プロ※2018／10／16デザイン・成分をリニューアルしました。詳しくはこちら>> 商品区分 頭髪用化粧品 内容量 400ml 成分 水、ココイルグルタミン酸TEA、コカミドDEA、グリセリン、プロパンジオール、ココイルメチルアラニンNa、ココイルグリシンK、セロリ種子エキス、乳酸桿菌/マテチャ葉発酵液、トリ（カプリル酸/カプリン酸）グリセリル、（カプロイル/ラウロイル）ラクチレートNa、クエン酸トリエチル、サピンヅストリホリアツス果実エキス、トコフェロール、ホップエキス、オオムギ発酵エキス、豆乳発酵液、ワカメエキス、アカモクエキス、スイカズラ花エキス、加水分解シルク、加水分解コンキオリン、マテチャ葉エキス、カボス果汁、アサイヤシ果実エキス、グアバ果実エキス、コーヒー種子エキス、ビワ葉エキス、アセチルテトラペプチド-3、アカツメクサ花エキス、ソメイヨシノ葉エキス、センキュウ根茎エキス、リンゴ果実培養細胞エキス、ハイブリッドローズ花エキス、カミツレ花エキス、ブッソウゲ葉エキス、ヘマチン、海塩、グルタミン酸Na、グリシン、アラニン、水添ホスファチジルコリン、ダイズステロール、ポリクオタニウム-10、カプリン酸グリセリル、ラウリン酸ポリグリセリル-2、ラウリン酸ポリグリセリル-10、BG、エタノール、キサンタンガム、レシチン、デキストラン、シリカ、レモン果皮油、アオモジ果実油、グレープフルーツ果皮油、オレンジ油、イランイラン花油、ライム油、カプリリルグリコール 生産 日本 メーカー名 株式株式nijito 広告文責 株式会社nijito　0120-596-806　 備考 容器、デザインなどは予告なく変更となる場合があります。&nbsp; &nbsp; ※ご注文確定後の内容変更（商品追加・変更）は一切受け付けておりません。 ※発送前の商品につきましては、ご注文のお取消し（キャンセル）を受け付けておりますのでメールにてご連絡ください。 ※ご注文確定後のご変更は承れませんのでご了承ください ※商品到着前にご注文をキャンセルされた場合、ご利用になったポイントは返還されますが、商品到着後に返品された場合は、ポイントは返還されませんのでご注意ください。 ※初期不良などの場合を除き返品は受け付けておりませんので予めご了承下さい。 ※容器・デザインは予告なく変更することがあります。 ※100％天然由来の素材を厳選しており生産数に限りがあるため、1回のご注文につきおひとり様1点限りとさせていただいております。ご了承ください。 ※転売目的の購入についてはお断りさせて頂きますのでご了承ください。 &nbsp;</p>,,,
10000037,《25%OFF》100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ3本セット,admin,,post,publish,《25%OFF》100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ3本セット,<H1>《25%OFF》100%天然由来ノンシリコンシャンプーharu　kurokamiスカルプ3本セット</H1><p>メーカー希望小売価格はメーカーサイトに基づいて掲載しています。 商品情報 商品名 kurokamiスカルプ　3本セット リニューアル前商品 黒髪スカルプ・プロ※2018／10／16デザイン・成分をリニューアルしました。詳しくはこちら>> 商品区分 化粧品 内容量(一本あたり) 400ml 成分 水、ココイルグルタミン酸TEA、コカミドDEA、グリセリン、プロパンジオール、ココイルメチルアラニンNa、ココイルグリシンK、セロリ種子エキス、乳酸桿菌/マテチャ葉発酵液、トリ（カプリル酸/カプリン酸）グリセリル、（カプロイル/ラウロイル）ラクチレートNa、クエン酸トリエチル、サピンヅストリホリアツス果実エキス、トコフェロール、ホップエキス、オオムギ発酵エキス、豆乳発酵液、ワカメエキス、アカモクエキス、スイカズラ花エキス、加水分解シルク、加水分解コンキオリン、マテチャ葉エキス、カボス果汁、アサイヤシ果実エキス、グアバ果実エキス、コーヒー種子エキス、ビワ葉エキス、アセチルテトラペプチド-3、アカツメクサ花エキス、ソメイヨシノ葉エキス、センキュウ根茎エキス、リンゴ果実培養細胞エキス、ハイブリッドローズ花エキス、カミツレ花エキス、ブッソウゲ葉エキス、ヘマチン、海塩、グルタミン酸Na、グリシン、アラニン、水添ホスファチジルコリン、ダイズステロール、ポリクオタニウム-10、カプリン酸グリセリル、ラウリン酸ポリグリセリル-2、ラウリン酸ポリグリセリル-10、BG、エタノール、キサンタンガム、レシチン、デキストラン、シリカ、レモン果皮油、アオモジ果実油、グレープフルーツ果皮油、オレンジ油、イランイラン花油、ライム油、カプリリルグリコール 生産 日本 メーカー名 株式株式nijito 広告文責 株式会社nijito　0120-596-806　 備考 容器、デザインなどは予告なく変更となる場合があります。&nbsp; &nbsp; ※ご注文確定後の内容変更（商品追加・変更）は一切受け付けておりません。 ※発送前の商品につきましては、ご注文のお取消し（キャンセル）を受け付けておりますのでメールにてご連絡ください。 ※ご注文確定後のご変更は承れませんのでご了承ください ※商品到着前にご注文をキャンセルされた場合、ご利用になったポイントは返還されますが、商品到着後に返品された場合は、ポイントは返還されませんのでご注意ください。 ※初期不良などの場合を除き返品は受け付けておりませんので予めご了承下さい。 ※容器・デザインは予告なく変更することがあります。 ※100％天然由来の素材を厳選しており生産数に限りがあるため、1回のご注文につきおひとり様1点限りとさせていただいております。ご了承ください。 ※転売目的の購入についてはお断りさせて頂きますのでご了承ください。 &nbsp;</p>,,,
10005880,フィヨーレ Fプロテクト ヘアシャンプー 300ml ヘアトリートメント 200g 2点セット,admin,,post,publish,フィヨーレ Fプロテクト ヘアシャンプー 300ml ヘアトリートメント 200g 2点セット,<H1>フィヨーレ Fプロテクト ヘアシャンプー 300ml ヘアトリートメント 200g 2点セット</H1><p>※メーカー希望小売価格はメーカー商品タグに基づいて掲載しています。 Fプロテクトベーシックタイプ(ヘアシャンプー)Fプロテクトベーシックタイプ(ヘアトリートメント)Fプロテクトリッチタイプ(ヘアシャンプー)Fプロテクトリッチタイプ(ヘアトリートメント)FプロテクトDXタイプ(ヘアシャンプー)FプロテクトDXタイプ(ヘアトリートメント)SBヘアシャンプーベーシック 300mlポンプMBヘアマスクベーシック 200gポンプSRヘアシャンプーリッチ 300mlポンプMRヘアマスクリッチ 200gポンプヘアシャンプーDX 300mlポンプヘアマスクDX 200gポンプSBヘアシャンプーベーシック 1000mlポンプMBヘアマスクベーシック 1000gポンプSRヘアシャンプーリッチ 1000mlポンプMRヘアマスクリッチ 1000gポンプヘアシャンプーDX 1000mlポンプヘアマスクDX 1000gポンプSBヘアシャンプーベーシック 1000ml詰め替え用MBヘアマスクベーシック 1000g詰め替え用SRヘアシャンプーリッチ 1000ml詰め替え用MRヘアマスクリッチ 1000g詰め替え用ヘアシャンプーDX 1000ml詰め替え用ヘアマスクDX 1000g詰め替え用 商品詳細・ヘアシャンプー リッチ タイプ■キシリトール由来複合体ダメージによって失われがちな毛髪内部の結合水を保持することによって、乾燥によって出がちなうねり感を暖和します。■カチオン化ヒアルロン酸ヒアルロン酸の290倍の吸収力で髪を外側から保湿し、乾燥による広がりを暖和し、まとまり感をサポートします。・ヘアマスク リッチ タイプ■CMC脂質類以アミノオイルハオダメージによって失われた毛髪の保湿に重要な脂質を補い、適度な重さとなめらかさをキープします。■Wアクアベール成分毛髪の表面を保湿性の高いベールでラッピングし、乾燥による広がりを抑え、まとまり感となめらかな指どおりをキープします。・ヘアシャンプー ベーシック タイプ■クレアチン毛先内部のイオン結合数を増やすことにより、内側から毛髪強度、ハリ・コシ感をアップさせます。■ゼイントウモロコシ由来の高分子PPTがキューティクル層の疎水タンパクを補い、外側から毛髪強度、ハリ・コシ感をアップさせます。・ヘアマスク ベーシック タイプ■ライトフィーリングオイル髪の表面に軽くなめらかな油膜をつくり、ダメージで失われた毛髪の疎水性を付与しつつ、軽い質感をキープします。■ヒートシルクPPTドライヤーの熱に反応し、シルキーな手触りのベールで髪の表面をラッピングし、毛先のまとまりとスムーズな指通りをキープします。【楽天BOX受取対象商品（美容・健康）】発送詳細日本郵便※別注文での同梱発送は行えませんので必ずご注文は1回におまとめ下さい。※在庫表示個数に関わらず、発送までにお時間を頂く場合もございますのでお時間には十分に余裕を持ったご注文をお願い致します。注意事項ご注文前に必ず当店メールアドレスの受信設定をお願いいたします。当店のメールアドレス：auc-azzuro-@shop.rakuten.co.jp（受信設定が未設定の場合スムーズなお取引ができない可能性がございます）※当店の販売商品はお客様による転売を想定しておりません。※ご新規でのご注文の場合、必ずご注文前にショッピングガイド欄の一読をお願いいたします。広告文責株式会社 LDI 日本製・ヘアケア用品 mail:auc-azzuro-@shop.rakuten.co.jpフィヨーレ Fプロテクト ヘアシャンプー 300ml ヘアトリートメント 200g 2点セット サロン専売品 美容室専売品 ノンシリコン ヘチマシャンプー リッチ タイプ ベーシック タイプ ダメージヘア ヘアケア【あす楽対応】【送料無料】</p>,,,
10000036,〇［QUEEN'S BATHROOM クイーンズバスルーム薬用ヘアソープ 1000ml］（大容量詰め替えパック）シャンプー ヘアケア アミノ酸 ノンシリコン,admin,,post,publish,〇［QUEEN'S BATHROOM クイーンズバスルーム薬用ヘアソープ 1000ml］（大容量詰め替えパック）シャンプー ヘアケア アミノ酸 ノンシリコン,<H1>〇［QUEEN'S BATHROOM クイーンズバスルーム薬用ヘアソープ 1000ml］（大容量詰め替えパック）シャンプー ヘアケア アミノ酸 ノンシリコン</H1><p>ギフト対応 約166日分　お得な大容量1000ml　詰め替えパック ※詰め替えの際はヘアソープ500mlサイズ容器を水道水でよく洗浄し、乾燥させてから移し替えてください。 ※市販のポンプ容器でもご利用いただけます。お手持ちの容器に移し替える場合も、容器を水道水でよく洗浄し、乾燥させてから移し替えてください。 ※詰め替えを繰り返しますと不衛生になりますので、詰め替えパック1個の詰め替えを目安として、新しい500mlサイズをお買い求めください。 商品名 クイーンズバスルーム　薬用ヘアソープ1,000ml（大容量詰め替えパック） 内容量 1,000ml 広告文責 ネセサリー株式会社 0120-600-288 メーカー（製造） MBL株式会社 製造国 日本 商品区分 医薬部外品 全成分 グリチルリチン酸ジカリウム・アルギニン・ヒアルロン酸Na-2・チョウジエキス・冬虫夏草エキス・2-メタクリロイルオキシエチルホスホリルコリン・メタクリル酸ブチル共重合体液・ラウリルジメチルベタイン・ヤシ油脂肪酸アシルDL-アラニンTEA液・ヤシ油脂肪酸アシルグルタミン酸K・ヤシ油脂肪酸ジエタノールアミド・濃グリセリン・ヤシ油脂肪酸アシルグルタミン酸Na・塩化トリメチルアンモニオヒドロキシプロピルヒドロキシエチルセルロース・クエン酸・BG・フェニキシエタノール・香料・水 ご使用期限 未開封（冷暗所保管）で2年間。開封後は半年以内を目安にご使用ください。</p>,,,
